
港粤频道,#genre#
湖北卫视山东,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视山东,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视山东,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视山东,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视山东,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视山东,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视山东,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视山东,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视山东,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球山东,http://124.128.73.58:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
山东联通,#genre#
CCTV-01东联,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02东联,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03东联,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04东联,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05东联,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06东联,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07东联,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08东联,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09东联,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10东联,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11东联,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12东联,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13东联,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14东联,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15东联,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视东联,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视东联,http://123.129.70.178:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视东联,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视东联,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视东联,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视东联,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视东联,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视东联,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视东联,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视东联,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视东联,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视东联,http://123.129.70.178:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视东联,http://123.129.70.178:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视东联,http://123.129.70.178:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视东联,http://123.129.70.178:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视东联,http://123.129.70.178:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视东联,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视东联,http://123.129.70.178:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视东联,http://123.129.70.178:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视东联,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视东联,http://123.129.70.178:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视东联,http://123.129.70.178:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视东联,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视东联,http://123.129.70.178:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视东联,http://123.129.70.178:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视东联,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视东联,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视东联,http://123.129.70.178:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视东联,http://123.129.70.178:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视东联,http://123.129.70.178:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视东联,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古视东联,http://123.129.70.178:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁高清东联,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育东联,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津联通,#genre#
CCTV-01天津,http://218.67.174.165:8888/udp/225.1.1.120:5002
CCTV-02天津,http://218.67.174.165:8888/udp/225.1.1.133:5002
CCTV-03天津,http://218.67.174.165:8888/udp/225.1.1.158:5002
CCTV-04天津,http://218.67.174.165:8888/udp/225.1.1.150:5002
CCTV-05天津,http://218.67.174.165:8888/udp/225.1.1.160:5002
CCTV-5+天津,http://218.67.174.165:8888/udp/225.1.1.121:5002
CCTV-06天津,http://218.67.174.165:8888/udp/225.1.1.195:5002
CCTV-07天津,http://218.67.174.165:8888/udp/225.1.1.138:5002
CCTV-08天津,http://218.67.174.165:8888/udp/225.1.1.196:5002
CCTV-09天津,http://218.67.174.165:8888/udp/225.1.1.119:5002
CCTV-10天津,http://218.67.174.165:8888/udp/225.1.1.140:5002
CCTV-11天津,http://218.67.174.165:8888/udp/225.1.2.192:5002
CCTV-12天津,http://218.67.174.165:8888/udp/225.1.1.142:5002
CCTV-13天津,http://218.67.174.165:8888/udp/225.1.2.193:5002
CCTV-14天津,http://218.67.174.165:8888/udp/225.1.1.144:5002
CCTV-15天津,http://218.67.174.165:8888/udp/225.1.2.194:5002
CCTV-16天津,http://218.67.174.165:8888/udp/225.1.2.237:5002
CCTV-17天津,http://218.67.174.165:8888/udp/225.1.2.52:5002
兵器科技天津,http://218.67.174.165:8888/udp/225.1.2.166:5002
第一剧场天津,http://218.67.174.165:8888/udp/225.1.2.175:5002
电视指南天津,http://218.67.174.165:8888/udp/225.1.2.167:5002
风云剧场天津,http://218.67.174.165:8888/udp/225.1.2.174:5002
风云音乐天津,http://218.67.174.165:8888/udp/225.1.2.176:5002
风云足球天津,http://218.67.174.165:8888/udp/225.1.2.168:5002
高尔网球天津,http://218.67.174.165:8888/udp/225.1.2.169:5002
怀旧剧场天津,http://218.67.174.165:8888/udp/225.1.2.173:5002
女性时尚天津,http://218.67.174.165:8888/udp/225.1.2.172:5002
世界地理天津,http://218.67.174.165:8888/udp/225.1.2.171:5002
文化精品天津,http://218.67.174.165:8888/udp/225.1.2.177:5002
央视台球天津,http://218.67.174.165:8888/udp/225.1.2.170:5002
北京卫视天津,http://218.67.174.165:8888/udp/225.1.1.113:5002
东方卫视天津,http://218.67.174.165:8888/udp/225.1.2.31:5002
天津卫视天津,http://218.67.174.165:8888/udp/225.1.1.111:5002
浙江卫视天津,http://218.67.174.165:8888/udp/225.1.1.112:5002
江苏卫视天津,http://218.67.174.165:8888/udp/225.1.1.126:5002
湖南卫视天津,http://218.67.174.165:8888/udp/225.1.1.114:5002
广东卫视天津,http://218.67.174.165:8888/udp/225.1.1.116:5002
深圳卫视天津,http://218.67.174.165:8888/udp/225.1.1.117:5002
安徽卫视天津,http://218.67.174.165:8888/udp/225.1.1.127:5002
贵州卫视天津,http://218.67.174.165:8888/udp/225.1.2.28:5002
海南卫视天津,http://218.67.174.165:8888/udp/225.1.2.82:5002
三沙卫视天津,http://218.67.174.165:8888/udp/225.1.2.181:5002
河南卫视天津,http://218.67.174.165:8888/udp/225.1.2.61:5002
黑龙江视天津,http://218.67.174.165:8888/udp/225.1.1.115:5002
湖北卫视天津,http://218.67.174.165:8888/udp/225.1.1.147:5002
吉林卫视天津,http://218.67.174.165:8888/udp/225.1.2.26:5002
甘肃卫视天津,http://218.67.174.165:8888/udp/225.1.1.30:5002
江西卫视天津,http://218.67.174.165:8888/udp/225.1.2.29:5002
辽宁卫视天津,http://218.67.174.165:8888/udp/225.1.1.154:5002
内蒙古视天津,http://218.67.174.165:8888/udp/225.1.1.32:5002
宁夏卫视天津,http://218.67.174.165:8888/udp/225.1.1.56:5002
青海卫视天津,http://218.67.174.165:8888/udp/225.1.1.54:5002
山西卫视天津,http://218.67.174.165:8888/udp/225.1.1.50:5002
陕西卫视天津,http://218.67.174.165:8888/udp/225.1.1.41:5002
四川卫视天津,http://218.67.174.165:8888/udp/225.1.1.123:5002
西藏卫视天津,http://218.67.174.165:8888/udp/225.1.1.51:5002
新疆卫视天津,http://218.67.174.165:8888/udp/225.1.1.35:5002
兵团卫视天津,http://218.67.174.165:8888/udp/225.1.1.57:5002
广西卫视天津,http://218.67.174.165:8888/udp/225.1.2.81:5002
云南卫视天津,http://218.67.174.165:8888/udp/225.1.1.61:5002
重庆卫视天津,http://218.67.174.165:8888/udp/225.1.1.155:5002
河北卫视天津,http://218.67.174.165:8888/udp/225.1.2.27:5002
保定卫视天津,http://218.67.174.165:8888/udp/225.1.1.83:5002
山东教育天津,http://218.67.174.165:8888/udp/225.1.2.118:5002
河东卫视天津,http://218.67.174.165:8888/udp/225.1.2.2:5002
河西卫视天津,http://218.67.174.165:8888/udp/225.1.2.4:5002
蓟州卫视天津,http://218.67.174.165:8888/udp/225.1.1.82:5002
静海卫视天津,http://218.67.174.165:8888/udp/225.1.1.110:5002
4k私享家天津,http://218.67.174.165:8888/udp/225.1.1.156:5002
4k影视频天津,http://218.67.174.165:8888/udp/225.1.2.190:5002
早期教育天津,http://218.67.174.165:8888/udp/225.1.2.207:5002
CGTN-英天津,http://218.67.174.165:8888/udp/225.1.1.27:5002
CGTN-纪天津,http://218.67.174.165:8888/udp/225.1.1.55:5002
动作电影天津,http://218.67.174.165:8888/udp/225.1.1.215:5002
影迷电影天津,http://218.67.174.165:8888/udp/225.1.1.214:5002
家庭影院天津,http://218.67.174.165:8888/udp/225.1.1.213:5002
足球频道天津,http://218.67.174.165:8888/udp/225.1.2.83:5002
网络棋牌天津,http://218.67.174.165:8888/udp/225.1.1.217:5002
游戏竞技天津,http://218.67.174.165:8888/udp/225.1.1.222:5002
财富天下天津,http://218.67.174.165:8888/udp/225.1.2.198:5002
茶频道综天津,http://218.67.174.165:8888/udp/225.1.2.19:5002
车迷频道天津,http://218.67.174.165:8888/udp/225.1.2.199:5002
东方财经天津,http://218.67.174.165:8888/udp/225.1.1.247:5002
东方购物天津,http://218.67.174.165:8888/udp/225.1.1.223:5002
动漫秀场天津,http://218.67.174.165:8888/udp/225.1.1.134:5002
都市剧场天津,http://218.67.174.165:8888/udp/225.1.1.146:5002
法制天地天津,http://218.67.174.165:8888/udp/225.1.1.237:5002
风尚购物天津,http://218.67.174.165:8888/udp/225.1.2.204:5002
风尚生活天津,http://218.67.174.165:8888/udp/225.1.2.58:5002
哈哈炫动天津,http://218.67.174.165:8888/udp/225.1.1.62:5002
好享购物天津,http://218.67.174.165:8888/udp/225.1.1.224:5002
欢乐动漫天津,http://218.67.174.165:8888/udp/225.1.1.132:5002
欢笑剧场天津,http://218.67.174.165:8888/udp/225.1.1.139:5002
环球旅游天津,http://218.67.174.165:8888/udp/225.1.2.200:5002
环球奇观天津,http://218.67.174.165:8888/udp/225.1.1.197:5002
极速汽车天津,http://218.67.174.165:8888/udp/225.1.1.141:5002
纪实人文天津,http://218.67.174.165:8888/udp/225.1.2.25:5002
家家购物天津,http://218.67.174.165:8888/udp/225.1.1.227:5002
家庭理财天津,http://218.67.174.165:8888/udp/225.1.2.23:5002
家有购物天津,http://218.67.174.165:8888/udp/225.1.1.226:5002
金色学堂天津,http://218.67.174.165:8888/udp/225.1.1.236:5002
金鹰纪实天津,http://218.67.174.165:8888/udp/225.1.1.124:5002
金鹰卡通天津,http://218.67.174.165:8888/udp/225.1.2.236:5002
靓妆频道天津,http://218.67.174.165:8888/udp/225.1.1.200:5002
环球精选天津,http://218.67.174.165:8888/udp/225.1.1.102:5002
卡酷少儿天津,http://218.67.174.165:8888/udp/225.1.1.58:5002
快乐垂钓天津,http://218.67.174.165:8888/udp/225.1.1.92:5002
快乐生活天津,http://218.67.174.165:8888/udp/225.1.2.24:5002
乐游频道天津,http://218.67.174.165:8888/udp/225.1.1.145:5002
梨园频道天津,http://218.67.174.165:8888/udp/225.1.2.104:5002
每日影院天津,http://218.67.174.165:8888/udp/225.1.2.57:5002
魅力足球天津,http://218.67.174.165:8888/udp/225.1.1.137:5002
汽摩频道天津,http://218.67.174.165:8888/udp/225.1.1.205:5002
三角英语天津,http://218.67.174.165:8888/udp/225.1.2.182:5002
生活时尚天津,http://218.67.174.165:8888/udp/225.1.1.143:5002
生态环境天津,http://218.67.174.165:8888/udp/225.1.2.201:5002
书法频道天津,http://218.67.174.165:8888/udp/225.1.2.22:5002
四海钓鱼天津,http://218.67.174.165:8888/udp/225.1.2.202:5002
陶瓷频道天津,http://218.67.174.165:8888/udp/225.1.1.153:5002
文物宝库天津,http://218.67.174.165:8888/udp/225.1.2.105:5002
武术世界天津,http://218.67.174.165:8888/udp/225.1.2.129:5002
先锋乒羽天津,http://218.67.174.165:8888/udp/225.1.1.219:5002
动漫频道天津,http://218.67.174.165:8888/udp/225.1.1.216:5002
新老故事天津,http://218.67.174.165:8888/udp/225.1.1.188:5002
新中学生天津,http://218.67.174.165:8888/udp/225.1.1.193:5002
幸福彩频天津,http://218.67.174.165:8888/udp/225.1.1.152:5002
幸福剧场天津,http://218.67.174.165:8888/udp/225.1.2.59:5002
幸福娱乐天津,http://218.67.174.165:8888/udp/225.1.2.60:5002
央广购物天津,http://218.67.174.165:8888/udp/225.1.1.65:5002
湖北购物天津,http://218.67.174.165:8888/udp/225.1.2.183:5002
优综购物天津,http://218.67.174.165:8888/udp/225.1.1.225:5002
优优宝贝天津,http://218.67.174.165:8888/udp/225.1.2.203:5002
游戏风云天津,http://218.67.174.165:8888/udp/225.1.1.135:5002
悦美生活天津,http://218.67.174.165:8888/udp/225.1.2.55:5002
中国天气天津,http://218.67.174.165:8888/udp/225.1.2.119:5002
中华特产天津,http://218.67.174.165:8888/udp/225.1.2.197:5002
中视购物天津,http://218.67.174.165:8888/udp/225.1.2.85:5002
天津新闻天津,http://218.67.174.165:8888/udp/225.1.1.130:5002
天津文艺天津,http://218.67.174.165:8888/udp/225.1.1.131:5002
天津影视天津,http://218.67.174.165:8888/udp/225.1.1.149:5002
天津都市天津,http://218.67.174.165:8888/udp/225.1.1.128:5002
天津体育天津,http://218.67.174.165:8888/udp/225.1.1.122:5002
天津科教天津,http://218.67.174.165:8888/udp/225.1.1.129:5002
天津少儿天津,http://218.67.174.165:8888/udp/225.1.1.125:5002
天津购物天津,http://218.67.174.165:8888/udp/225.1.1.151:5002
天津IPTV天津,http://218.67.174.165:8888/udp/225.1.2.123:5002
购物自营天津,http://218.67.174.165:8888/udp/225.1.1.108:5002
文艺广播天津,http://218.67.174.165:8888/udp/225.1.1.171:5002
经济广播天津,http://218.67.174.165:8888/udp/225.1.1.172:5002
新闻广播天津,http://218.67.174.165:8888/udp/225.1.1.173:5002
生活广播天津,http://218.67.174.165:8888/udp/225.1.1.174:5002
交通广播天津,http://218.67.174.165:8888/udp/225.1.1.175:5002
相声广播天津,http://218.67.174.165:8888/udp/225.1.1.176:5002
小说广播天津,http://218.67.174.165:8888/udp/225.1.1.177:5002
滨海广播天津,http://218.67.174.165:8888/udp/225.1.1.178:5002
音乐广播天津,http://218.67.174.165:8888/udp/225.1.1.179:5002
农村广播天津,http://218.67.174.165:8888/udp/225.1.1.180:5002
滨海频_1天津,http://218.67.174.165:8888/udp/225.1.2.7:5002
滨海频_2天津,http://218.67.174.165:8888/udp/225.1.2.8:5002
大港油田天津,http://218.67.174.165:8888/udp/225.1.2.14:5002
重庆联通,#genre#
CCTV-01重庆,http://27.9.88.226:8005/udp/225.0.4.74:7980
CCTV-02重庆,http://27.9.88.226:8005/udp/225.0.4.132:7980
CCTV-03重庆,http://27.9.88.226:8005/udp/225.0.4.142:7980
CCTV-04重庆,http://27.9.88.226:8005/udp/225.0.4.176:7980
CCTV-05重庆,http://27.9.88.226:8005/udp/225.0.4.143:7980
CCTV-5+重庆,http://27.9.88.226:8005/udp/225.0.4.73:7980
CCTV-06重庆,http://27.9.88.226:8005/udp/225.0.4.144:7980
CCTV-07重庆,http://27.9.88.226:8005/udp/225.0.4.127:7980
CCTV-08重庆,http://27.9.88.226:8005/udp/225.0.4.137:7980
CCTV-09重庆,http://27.9.88.226:8005/udp/225.0.4.131:7980
CCTV-10重庆,http://27.9.88.226:8005/udp/225.0.4.130:7980
CCTV-11重庆,http://27.9.88.226:8005/udp/225.0.4.218:7980
CCTV-12重庆,http://27.9.88.226:8005/udp/225.0.4.129:7980
CCTV-13重庆,http://27.9.88.226:8005/udp/225.0.4.219:7980
CCTV-14重庆,http://27.9.88.226:8005/udp/225.0.4.128:7980
CCTV-15重庆,http://27.9.88.226:8005/udp/225.0.4.220:7980
CCTV-17重庆,http://27.9.88.226:8005/udp/225.0.4.179:7980
CGTN-英重庆,http://27.9.88.226:8005/udp/225.0.4.12:7980
北京卫视重庆,http://27.9.88.226:8005/udp/225.0.4.78:7980
东方卫视重庆,http://27.9.88.226:8005/udp/225.0.4.80:7980
浙江卫视重庆,http://27.9.88.226:8005/udp/225.0.4.81:7980
江苏卫视重庆,http://27.9.88.226:8005/udp/225.0.4.79:7980
湖南卫视重庆,http://27.9.88.226:8005/udp/225.0.4.75:7980
广东卫视重庆,http://27.9.88.226:8005/udp/225.0.4.84:7980
深圳卫视重庆,http://27.9.88.226:8005/udp/225.0.4.202:7980
安徽卫视重庆,http://27.9.88.226:8005/udp/225.0.4.133:7980
天津卫视重庆,http://27.9.88.226:8005/udp/225.0.4.82:7980
辽宁卫视重庆,http://27.9.88.226:8005/udp/225.0.4.98:7980
河北卫视重庆,http://27.9.88.226:8005/udp/225.0.4.174:7980
贵州卫视重庆,http://27.9.88.226:8005/udp/225.0.4.175:7980
山东卫视重庆,http://27.9.88.226:8005/udp/225.0.4.199:7980
东南卫视重庆,http://27.9.88.226:8005/udp/225.0.4.200:7980
黑龙江卫重庆,http://27.9.88.226:8005/udp/225.0.4.201:7980
江西卫视重庆,http://27.9.88.226:8005/udp/225.0.4.203:7980
四川卫视重庆,http://27.9.88.226:8005/udp/225.0.4.204:7980
重庆卫视重庆,http://27.9.88.226:8005/udp/225.0.4.187:7980
新闻频道重庆,http://27.9.88.226:8005/udp/225.0.4.188:7980
社会频道重庆,http://27.9.88.226:8005/udp/225.0.4.190:7980
少儿频道重庆,http://27.9.88.226:8005/udp/225.0.4.191:7980
影视频道重庆,http://27.9.88.226:8005/udp/225.0.4.192:7980
科教频道重庆,http://27.9.88.226:8005/udp/225.0.4.193:7980
娱乐频道重庆,http://27.9.88.226:8005/udp/225.0.4.194:7980
汽摩频道重庆,http://27.9.88.226:8005/udp/225.0.4.195:7980
时尚频道重庆,http://27.9.88.226:8005/udp/225.0.4.196:7980
农村频道重庆,http://27.9.88.226:8005/udp/225.0.4.189:7980
cqtv移动重庆,http://27.9.88.226:8005/udp/225.0.4.215:7980
时尚购物重庆,http://27.9.88.226:8005/udp/225.0.4.198:7980
纪实频道重庆,http://27.9.88.226:8005/udp/225.0.4.99:7980
cqtv新闻重庆,http://27.9.88.226:8005/udp/225.0.4.59:7980
cqtv汽摩重庆,http://27.9.88.226:8005/udp/225.0.4.61:7980
cqtv影视重庆,http://27.9.88.226:8005/udp/225.0.4.62:7980
cqtv科教重庆,http://27.9.88.226:8005/udp/225.0.4.63:7980
cqtv社会重庆,http://27.9.88.226:8005/udp/225.0.4.64:7980
cqtv娱乐重庆,http://27.9.88.226:8005/udp/225.0.4.65:7980
cqtv移动重庆,http://27.9.88.226:8005/udp/225.0.4.68:7980
cqtv时尚重庆,http://27.9.88.226:8005/udp/225.0.4.69:7980
cqtv农村重庆,http://27.9.88.226:8005/udp/225.0.4.70:7980
cqtv少儿重庆,http://27.9.88.226:8005/udp/225.0.4.71:7980
爱生活频重庆,http://27.9.88.226:8005/udp/225.0.4.164:7980
IpTV小品重庆,http://27.9.88.226:8005/udp/225.0.4.56:7980
